,FXE,FXY,UUP,FXE_mom_1m,FXE_mom_3m,FXE_mom_12m,FXY_mom_1m,FXY_mom_3m,FXY_mom_12m,UUP_mom_1m,UUP_mom_3m,UUP_mom_12m,VIX,SPY_returns,GDP,CPI,Payrolls,FedRate,YieldSpread,CPI_MoM,Payrolls_MoM,GDP_MoM
2010-01-25,135.29214477539062,109.95999908447266,19.913623809814453,,,,,,,,,,25.40999984741211,0.005127776718786059,14764.61,217.488,129802.0,0.05,,,,
2010-01-26,134.6121063232422,110.69999694824219,20.000017166137695,,,,,,,,,,24.549999237060547,-0.004190580973586822,14764.61,217.488,129802.0,0.05,,,,
2010-01-27,134.04705810546875,110.19999694824219,20.06913185119629,,,,,,,,,,23.139999389648438,0.0047571376200938875,14764.61,217.488,129802.0,0.05,,,,
2010-01-28,133.56825256347656,110.4000015258789,20.103689193725586,,,,,,,,,,23.729999542236328,-0.011472320789906454,14764.61,217.488,129802.0,0.05,,,,
2010-01-29,132.54339599609375,109.95999908447266,20.259197235107422,,,,,,,,,,24.6200008392334,-0.010868299585781172,14764.61,217.488,129802.0,0.05,,,,
2010-01-30,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-01-31,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-02-01,133.17552185058594,109.44000244140625,20.17280387878418,,,,,,,,,,22.59000015258789,0.015550349951401587,14764.61,217.488,129802.0,0.05,,,,
2010-02-02,133.49160766601562,109.79000091552734,20.103689193725586,,,,,,,,,,21.479999542236328,0.012103686780349676,14764.61,217.488,129802.0,0.05,,,,
2010-02-03,132.8498992919922,109.04000091552734,20.215999603271484,-0.03579852754814361,,,0.01735398959745793,,,0.02094235844968262,,,21.600000381469727,-0.004982822969500589,14764.61,217.488,129802.0,0.05,,,,
2010-02-04,131.36534118652344,111.5999984741211,20.3455867767334,-0.043915124685757756,,,0.031042134854625925,,,0.0279352699189106,,,26.079999923706055,-0.030866231034166525,14764.61,217.488,129802.0,0.05,,,,
2010-02-05,130.637451171875,111.0,20.431983947753906,-0.05205377041280912,,,0.03351953838896038,,,0.0350110204133689,,,26.110000610351562,0.0020670784722656155,14764.61,217.488,129802.0,0.05,,,,
2010-02-06,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-02-07,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-02-08,130.60879516601562,111.06999969482422,20.42333984375,-0.04616329241439565,,,0.04320464376238431,,,0.027825860421755833,,,26.510000228881836,-0.00721933081636883,14764.61,217.488,129802.0,0.05,,,,
2010-02-09,131.71017456054688,110.7300033569336,20.293750762939453,-0.04440285792666365,,,0.03370052761193332,,,0.028458765161636812,,,26.0,0.012560284003262367,14764.61,217.488,129802.0,0.05,,,,
2010-02-10,131.2696075439453,110.26000213623047,20.354228973388672,-0.05436708964418646,,,0.023484625456795305,,,0.036971917209212,,,25.399999618530273,-0.00195820625411236,14764.61,217.488,129802.0,0.05,,,,
2010-02-11,130.81942749023438,110.58999633789062,20.3455867767334,-0.055720993130629504,,,0.01384300038035069,,,0.03653162957924394,,,23.959999084472656,0.010465922186746912,14764.61,217.488,129802.0,0.05,,,,
2010-02-12,130.12985229492188,110.22000122070312,20.414703369140625,-0.06186575870906452,,,0.015758907481411732,,,0.04096910875396875,,,22.729999542236328,-0.0008320885413063417,14764.61,217.488,129802.0,0.05,,,,
2010-02-13,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-02-14,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-02-15,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-02-16,131.6048583984375,110.05000305175781,20.241918563842773,-0.050773409721761364,,,0.010560160787560946,,,0.034894325192529996,,,22.25,0.015734764740862106,14764.61,217.488,129802.0,0.05,,,,
2010-02-17,130.0819549560547,108.77999877929688,20.431983947753906,-0.05384872613285263,,,-0.0036636886312587658,,,0.03864753176058877,,,21.719999313354492,0.004738773557450671,14764.61,217.488,129802.0,0.05,,,,
2010-02-18,130.12026977539062,108.66999816894531,20.431983947753906,-0.048466538680628,,,-0.0018370953668686019,,,0.03546422867694998,,,20.6299991607666,0.005895323650333406,14764.61,217.488,129802.0,0.05,,,,
2010-02-19,129.91917419433594,108.27999877929688,20.49245834350586,-0.03643959509649708,,,-0.004321850305316066,,,0.025951420630390132,,,20.020000457763672,0.002073025921595306,14764.61,217.488,129802.0,0.05,,,,
2010-02-20,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-02-21,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-02-22,129.967041015625,108.88999938964844,20.457902908325195,-0.035536558598702195,,,-0.008197481723052125,,,0.024221408680636047,,,19.940000534057617,0.00017987048780643278,14764.61,217.488,129802.0,0.05,,,,
2010-02-23,129.05718994140625,110.0199966430664,20.57021141052246,-0.04527419932892918,,,-0.00344207316630718,,,0.03162914090235924,,,21.3700008392334,-0.012144379826858454,14764.61,217.488,129802.0,0.05,,,,
2010-02-24,129.3445587158203,109.98999786376953,20.527013778686523,-0.04396105974551867,,,0.0002728153832907143,,,0.030802528697451814,,,20.270000457763672,0.009197835865969006,14764.61,217.488,129802.0,0.05,,,,
2010-02-25,129.55519104003906,111.3499984741211,20.48381805419922,-0.037566571249245784,,,0.005871739329702086,,,0.02419002364061229,,,20.100000381469727,-0.0013536968541398853,14764.61,217.488,129802.0,0.05,,,,
2010-02-26,130.11074829101562,111.6500015258789,20.42333984375,-0.029365133931966048,,,0.01315793664057674,,,0.017649392867614022,,,19.5,0.0006326301043206861,14764.61,217.488,129802.0,0.05,,,,
2010-02-27,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-02-28,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-03-01,129.6030731201172,111.33999633789062,20.49245834350586,-0.02968654127952286,,,0.0085144456432944,,,0.01933819937395409,,,19.260000228881836,0.010384869299050248,14764.61,217.488,129802.0,0.05,,,,
2010-03-02,130.0819549560547,111.83000183105469,20.431983947753906,-0.01857083124768888,,,0.017006209186537724,,,0.008528803517794836,,,19.059999465942383,0.0027703394206379794,14764.61,217.488,129802.0,0.05,,,,
2010-03-03,130.87692260742188,112.19999694824219,20.311033248901367,-0.017259922928951843,,,0.025219247489633778,,,0.0068522636192662745,,,18.829999923706055,0.0008912150669346808,14764.61,217.488,129802.0,0.05,,,,
2010-03-04,129.90960693359375,111.30000305175781,20.42333984375,-0.02683315299778044,,,0.013753548808076443,,,0.015900099078540064,,,18.719999313354492,0.003027738349114184,14764.61,217.488,129802.0,0.05,,,,
2010-03-05,130.16819763183594,109.75,20.414703369140625,-0.02018595177300142,,,0.0065113635226643485,,,0.00982903491138698,,,17.420000076293945,0.014293237257499758,14764.61,217.488,129802.0,0.05,,,,
2010-03-06,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-03-07,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-03-08,130.25436401367188,109.8499984741211,20.40606689453125,-0.008457155919643244,,,-0.0156810037986318,,,0.0029726406252885695,,,17.790000915527344,0.000175150664866619,14764.61,217.488,129802.0,0.05,,,,
2010-03-09,129.97662353515625,110.2300033569336,20.44062042236328,-0.005058485379122457,,,-0.006936906694291922,,,0.00042269388187943235,,,17.920000076293945,0.0016626253795184454,14764.61,217.488,129802.0,0.05,,,,
2010-03-10,130.465087890625,109.55999755859375,20.40606689453125,-0.0011002878880244094,,,-0.013595049431703865,,,-0.0008457455710426665,,,18.56999969482422,0.004455813585620749,14764.61,217.488,129802.0,0.05,,,,
2010-03-11,130.71405029296875,109.54000091552734,20.362869262695312,-0.007563001650417012,,,-0.010746883458228829,,,0.0034059006914624046,,,18.059999465942383,0.004175098263653698,14764.61,217.488,129802.0,0.05,,,,
2010-03-12,131.4994659423828,109.62999725341797,20.233278274536133,0.0017510404939737878,,,-0.005713811632563792,,,-0.005942288406535656,,,17.579999923706055,8.618478804445218e-05,14764.61,217.488,129802.0,0.05,,,,
2010-03-13,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-03-14,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-03-15,130.67581176757812,109.5999984741211,20.3455867767334,-0.0010978164742921903,,,-0.008951965788521643,,,0.0,,,18.0,0.0002601037062028855,14764.61,217.488,129802.0,0.05,,,,
2010-03-16,131.66229248046875,109.91999816894531,20.198720932006836,0.011776238568793618,,,-0.002721856726866534,,,-0.010579748979369086,,,17.690000534057617,0.00796632153185084,14764.61,217.488,129802.0,0.05,,,,
2010-03-17,131.3174591064453,109.87999725341797,20.207359313964844,-0.002183804575983661,,,-0.001544805030672225,,,-0.0017073109828463773,,,16.90999984741211,0.005927239164325471,14764.61,217.488,129802.0,0.05,,,,
2010-03-18,130.06285095214844,109.7699966430664,20.3455867767334,-0.00014686129150431881,,,0.00910091813641345,,,-0.004228525787874138,,,16.6200008392334,-0.0005125772546210605,14764.61,217.488,129802.0,0.05,,,,
2010-03-19,129.3540802001953,109.54000091552734,20.48381805419922,-0.0058883183728244415,,,0.008005914799312563,,,0.002536910100255474,,,16.969999313354492,-0.005061475353354994,14764.61,217.488,129802.0,0.05,,,,
2010-03-20,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-03-21,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-03-22,129.49777221679688,110.01000213623047,20.431983947753906,-0.0032435703209499067,,,0.015977127599158925,,,-0.00295105617580127,,,16.8700008392334,0.0053458144610212255,14764.61,217.488,129802.0,0.05,,,,
2010-03-23,128.98057556152344,109.66999816894531,20.501096725463867,-0.007590120128863842,,,0.007163181042050937,,,0.002111351164986397,,,16.350000381469727,0.007033592032545277,14764.61,217.488,129802.0,0.05,,,,
2010-03-24,127.32366943359375,107.58999633789062,20.77755355834961,-0.013432188540596135,,,-0.022086896739865747,,,0.010079728578826552,,,17.549999237060547,-0.0048552642976545934,14764.61,217.488,129802.0,0.05,,,,
2010-03-25,126.92139434814453,106.94000244140625,20.846670150756836,-0.018734180948420498,,,-0.027729752537507313,,,0.015572473206122872,,,18.399999618530273,-0.001625830713051446,14764.61,217.488,129802.0,0.05,,,,
2010-03-26,128.1473388671875,107.20999908447266,20.699800491333008,-0.010866814070124464,,,-0.03718005789295653,,,0.010544051727188197,,,17.770000457763672,-0.0006000608323287748,14764.61,217.488,129802.0,0.05,,,,
2010-03-27,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-03-28,,,,,,,,,,,,,,,14764.61,217.488,129802.0,0.05,,,,
2010-03-29,128.77944946289062,107.25,20.596132278442383,-0.010232043436928961,,,-0.03940888012311439,,,0.008460537601310048,,,17.59000015258789,0.006347653474683135,14764.61,217.488,129802.0,0.05,,,,
2010-03-30,128.17604064941406,106.8499984741211,20.67388343811035,-0.011010791922970387,,,-0.04032690867119704,,,0.008853261603041673,,,17.1299991607666,0.0006817817343425236,14764.61,217.488,129802.0,0.05,,,,
2010-03-31,129.03802490234375,106.05000305175781,20.561573028564453,-0.008025171931522745,,,-0.05168558244351018,,,0.006342461952883127,,,17.59000015258789,-0.003406842675754307,14764.61,217.488,129802.0,0.05,,,,
2010-04-01,129.78501892089844,105.5999984741211,20.44062042236328,-0.008342981060142307,,,-0.05882351741208758,,,0.006380136937096603,,,17.469999313354492,0.006837578527722599,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-02,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-03,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-04,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-05,128.798583984375,105.12999725341797,20.544292449951172,-0.008552277044350354,,,-0.055435809785832735,,,0.0059222735912209945,,,17.020000457763672,0.00814915067026778,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-06,128.0802764892578,105.80000305175781,20.60477066040039,-0.01604017863475027,-0.0704156206279698,,-0.03599086057623857,-0.012875510818143976,,0.009310313641249124,0.040575957962512677,,16.229999542236328,0.002357598330271271,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-07,127.5918197631836,106.27999877929688,20.647966384887695,-0.02044111359070333,-0.07137904117197025,,-0.03249885975797495,-0.018107900250880493,,0.01185429272611449,0.043212620606162044,,16.6200008392334,-0.0057127194138422155,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-08,127.53436279296875,106.19000244140625,20.63068389892578,-0.018789999891995257,-0.07457075082289,,-0.03665064676125884,-0.011266285542659848,,0.009298322293317396,0.045076447233611594,,16.479999542236328,0.0034638658969186054,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-09,128.8943328857422,106.4000015258789,20.475181579589844,-0.012039657737399012,-0.05868401932728906,,-0.02884260773212277,-0.0006574593220780578,,0.0033869674845139475,0.030434849801211028,,16.139999389648438,0.006567722538067811,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-10,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-11,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-12,129.75631713867188,106.30000305175781,20.3887882232666,-0.007326933502177613,-0.05857868431663038,,-0.02957821651168402,-0.0076549633476403756,,0.0012728540480673178,0.033275130072881076,,15.579999923706055,0.0015893954754548911,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-13,129.78501892089844,106.38999938964844,20.3887882232666,-0.013037672884812834,-0.06506168900011855,,-0.029553935464214587,-0.012438540105168538,,0.0076858503412262635,0.03873258186765138,,16.200000762939453,0.0007518489346249879,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-14,130.465087890625,106.37999725341797,20.285114288330078,-0.001612569871216274,-0.05827868239462364,,-0.029379573590627706,-0.024752516797886925,,-0.002972265635143745,0.03345078223690612,,15.59000015258789,0.011349190423746158,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-15,129.7467803955078,106.52999877929688,20.362869262695312,-0.014548676381623049,-0.0646274068580397,,-0.030840606314767816,-0.018247196737198212,,0.008126669566901557,0.03832602829309861,,15.890000343322754,0.0008251992540151409,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-16,129.0763702392578,107.63999938964844,20.431983947753906,-0.017066191216591253,-0.06901064065005003,,-0.020385856568629013,-0.011570267388206101,,0.011115981573793787,0.044611664317514066,,18.360000610351562,-0.015912444225367417,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-17,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-18,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-19,128.82733154296875,107.29000091552734,20.46653938293457,-0.009499402789765465,-0.06297423121090773,,-0.022592655583320687,-0.017310857156673243,,0.005944906260432425,0.04040413638357032,,17.34000015258789,0.003770119761148827,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-20,128.4346160888672,106.41000366210938,20.501096725463867,-0.007108118351621506,-0.06079325679835168,,-0.02857401156890338,-0.022595747427313184,,0.0008435278627709764,0.03896676711111091,,15.729999542236328,0.008931024742053317,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-21,128.00367736816406,106.33999633789062,20.544292449951172,-0.011537610439595003,-0.05064609624510141,,-0.03336065564106716,-0.02216095321479883,,0.005496700784634934,0.028546486300562668,,16.31999969482422,-0.0018199942392734814,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-22,127.17041015625,105.88999938964844,20.639326095581055,-0.01403440322228977,-0.056289883456175915,,-0.03446702692083414,-0.03552237447269513,,0.00674253538570424,0.033304329508406116,,16.469999313354492,0.002983466374222088,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-23,127.73551177978516,105.44000244140625,20.596132278442383,0.003234609464395133,-0.05505157199337396,,-0.019983213771401553,-0.04492752731810412,,-0.008731599675473878,0.03292911406111809,,16.6200008392334,0.006527825283549005,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-24,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-25,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-26,127.66846466064453,105.44000244140625,20.587488174438477,0.005886086552522318,-0.05634976167613259,,-0.01402655662759933,-0.04110582648872241,,-0.012432775807552643,0.033839363998224625,,17.469999313354492,-0.0037763816332911926,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-27,125.87743377685547,106.41999816894531,20.838031768798828,-0.01771324407044117,-0.06488771912841385,,-0.00736872420738377,-0.03866304333592696,,0.006677903853406608,0.04190069416940245,,22.809999465942383,-0.023650529165315293,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-28,126.06900024414062,105.31999969482422,20.829389572143555,-0.02104721855897551,-0.05951684411492986,,-0.01799534084079979,-0.044283097899811774,,0.01132529596080123,0.03788194360295405,,21.079999923706055,0.007596242959446942,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-29,126.49039459228516,105.3499984741211,20.734357833862305,-0.013151022988293626,-0.05299057100284921,,-0.014038371749376277,-0.04574278063369441,,0.0029251589781373877,0.03137079140347798,,18.440000534057617,0.012396956590005725,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-04-30,127.16087341308594,105.55000305175781,20.699800491333008,-0.014547273880535894,-0.04060951164376714,,-0.00471475705433011,-0.04010545716108116,,0.006722611279619928,0.02174830774943337,,22.049999237060547,-0.016961659391185546,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-01,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-02,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-03,126.0498275756836,104.79000091552734,20.829389572143555,-0.028779834346608024,-0.05350603606342086,,-0.007670431536911937,-0.042489048082473335,,0.01901943980892762,0.03254806309052105,,20.190000534057617,0.012962099002675531,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-04,124.22053527832031,104.94000244140625,21.062652587890625,-0.035544247183727284,-0.0694506010511966,,-0.0018072369159654045,-0.0441752293804305,,0.025231345357950463,0.047700866488939564,,23.84000015258789,-0.023514776736421328,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-05,122.4582748413086,105.7300033569336,21.261356353759766,-0.04389435908518469,-0.07822079283510586,,-0.000661622805341322,-0.0303558100770559,,0.031865712275130686,0.051709377275567237,,24.90999984741211,-0.005956357520189748,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-06,120.63855743408203,109.7699966430664,21.43414306640625,-0.05449614514478396,-0.08165611763007286,,0.03283776725493692,-0.016397866093869617,,0.03807525965820835,0.053503312616065335,,32.79999923706055,-0.03321366195950859,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-07,121.59628295898438,108.43000030517578,21.339113235473633,-0.0465606265161953,-0.0692080879700836,,0.021094244394669115,-0.02315315040382182,,0.03433862590394976,0.04439751372354839,,40.95000076293945,-0.014874896971257212,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-08,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-09,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-10,122.12303924560547,106.29000091552734,21.287273406982422,-0.052533680019424156,-0.06497078477467,,-0.0010338403080267788,-0.04303591241946869,,0.03966225277347912,0.04230128714705805,,28.84000015258789,0.044040781248364524,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-11,121.10786437988281,106.86000061035156,21.382308959960938,-0.06665149681727156,-0.08049727529432593,,0.005268086006743333,-0.034949901826582974,,0.04872877808209242,0.0536400692872121,,28.31999969482422,-0.0028408781527835547,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-12,120.59065246582031,106.3499984741211,21.44278335571289,-0.07084304900153326,-0.08135131412311103,,-0.0003759837931838206,-0.03546166865912459,,0.05169483938449693,0.053480501951088666,,25.520000457763672,0.013986215827225923,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-13,119.67120361328125,106.86000061035156,21.563730239868164,-0.0827338903599465,-0.08521841205722547,,0.004512158012094369,-0.0337281476720791,,0.06303222813359577,0.05987261397286403,,26.68000030517578,-0.012430647127077643,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-14,118.25374603271484,107.36000061035156,21.76243782043457,-0.0885804975488308,-0.09126350374463987,,0.007791249794100175,-0.025948109042611356,,0.0687314022245018,0.06601783170316411,,31.239999771118164,-0.018105292386813354,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-15,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-16,,,,,,,,,,,,,,,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-17,118.26332092285156,107.12000274658203,21.76243782043457,-0.08377249295407851,-0.10137572151929264,,-0.004830886715114668,-0.0266242637339843,,0.0651162352164496,0.07511734877284959,,30.84000015258789,0.0005269786072072957,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-18,116.62554931640625,107.31999969482422,21.995695114135742,-0.09471423556182834,-0.10344559815536591,,0.0002796046140449704,-0.013421576584449535,,0.07471491406486708,0.07653251736984323,,33.54999923706055,-0.01360242018161939,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
2010-05-19,118.28246307373047,108.31999969482422,21.788352966308594,-0.07904530199328963,-0.09097588501848475,,0.01794940294128522,-0.003220746112252315,,0.06278962818832312,0.06638459691545484,,35.31999969482422,-0.005693891816948682,14980.193,217.403,130120.0,0.17,2.84,-0.00039082616052388275,0.0024498852097809554,0.014601333865235766
