,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2020-03-18,36.991580963134766,39.378265380859375,19.08418846130371,17.33140754699707,49.610313415527344,71.14979553222656,48.589698791503906,24.560935974121094,46.69266891479492,77.24641418457031,83.5576400756836,36.991580963134766,39.378265380859375,19.08418846130371,17.33140754699707,49.610313415527344,71.14979553222656,48.589698791503906,24.560935974121094,46.69266891479492,77.24641418457031,83.5576400756836,-0.14452073115260744,-0.2751938198879491,-0.2643061534631993,-0.31842286269509257,,,-0.11610011104859452,-0.21436712675730474,-0.21541084200639982,-0.2787857235180482,,,-0.2877932005878959,-0.4869492052787524,-0.49905986212045406,-0.5569924025183788,,,-0.15980735571905547,-0.3094638117930081,-0.3278457975646617,-0.3789644318842832,,,-0.16968675945243317,-0.29642144060568243,-0.30060814877628106,-0.35753330416019546,,,-0.10682607085381846,-0.20481906753585855,-0.19546907173270966,-0.26580011505349943,,,-0.031781957034448194,-0.11815896347678667,-0.09599488945160184,-0.13646218246124753,,,-0.17628847613415422,-0.27039138444509137,-0.2683843030557289,-0.3009084224520544,,,-0.09337470853665397,-0.19746788269246895,-0.18126477244086614,-0.22302071459707218,,,-0.08349703161554611,-0.16021589050603646,-0.13539949180337385,-0.18916560996279153,,,-0.18400652135137585,-0.2769740280651456,-0.2801876679655896,-0.3358899674883987,,,-0.02641242665921758,-0.017953692427954353,-0.01756526066552463,-0.013575952402441435,-0.07150790435166172,-0.04113939348204032,-0.03423249388369717,-0.021523083488554057,-0.03349978264186506,-0.021060276020616955,-0.01471610865681911,-0.011605105336732575,0.00018537397536999285,-0.004299741881845823,-0.03312580687745077,-0.017858167972793135,-0.007105273429145406,-0.009517816140773967,-0.011465576512421808,-0.00883102716715905,-0.0323353259643458,-0.01993726164979126,0.8037034275079732,,,0.7626671987968423,,,1.112168036947083,,,1.0078035938884171,,,0.8259083790427596,,,0.9520364509238327,,,0.7242789510947742,,,0.9011960906359051,,,0.8596221431306434,,,0.6990812589184622,,,0.7648772289910851,,,76.44999694824219,124.13999938964844,97.606,468324.0,1252.0,4.4,104.596,258.076,0.25,0.64,3.81,20.48,5182.63181818182
2020-03-19,37.93569564819336,40.08314895629883,20.38140296936035,17.710725784301758,49.647010803222656,71.4073486328125,46.96858596801758,24.17467498779297,43.974918365478516,75.66414642333984,86.47188568115234,37.93569564819336,40.08314895629883,20.38140296936035,17.710725784301758,49.647010803222656,71.4073486328125,46.96858596801758,24.17467498779297,43.974918365478516,75.66414642333984,86.47188568115234,-0.02922227297296054,-0.23235093349199987,-0.20844285488345193,-0.30287529333647756,,,-0.007078783512503906,-0.17001978434612486,-0.16854372063410472,-0.2691906571253124,,,-0.13098059888249325,-0.43126798356585094,-0.43478250520615414,-0.5330903120781276,,,-0.03730984826013761,-0.258601319080647,-0.28247357085409674,-0.37006115118138627,,,-0.07314158159504636,-0.2596799824161662,-0.27310593857808163,-0.3568287219841436,,,-0.006635727814803261,-0.175933155480423,-0.14652234105279127,-0.271816457524538,,,0.032968923847679577,-0.1312268377757717,-0.08908047720291745,-0.16436668190767267,,,-0.11306232003365668,-0.264998942831849,-0.23674449053468027,-0.30206072970314013,,,-0.05028361501779233,-0.23233833804330517,-0.1926007835885003,-0.2602193782518085,,,-0.02984188814684452,-0.15787842905658567,-0.1233210310379037,-0.20943849409066806,,,-0.06061847272592247,-0.2227756855752131,-0.2237091370950901,-0.31579340709624704,,,-0.009100810924606436,-0.013975859943536163,-0.005743400234378817,-0.010696041279027513,-0.02501418281160274,-0.031156167548135466,-0.015526270553447786,-0.017551367731788912,-0.02208661746340598,-0.019065693291886433,-0.00860411534563676,-0.010212101169468009,-0.010997518217929448,-0.00695890269575412,-0.02732608442212718,-0.017663144486384227,-0.02413854243477124,-0.013972441182026231,-0.014471511466443676,-0.009897155436817424,-0.009931194191155734,-0.01492204268075038,0.8145251777225436,,,0.7682169652847244,,,1.15760426228895,,,1.0140696133127287,,,0.8262377019372719,,,0.9497467475207848,,,0.7301401041087574,,,0.9011862244048129,,,0.8753380033241946,,,0.6983204159327229,,,0.7832423410078131,,,72.0,141.1300048828125,97.606,468324.0,1252.0,4.4,104.596,258.076,0.2,0.68,4.01,25.09,5182.63181818182
2020-03-20,36.57796096801758,38.3114128112793,20.580360412597656,17.078523635864258,47.160545349121094,68.13511657714844,43.92683410644531,22.805984497070312,40.48672866821289,72.75716400146484,83.90161895751953,36.57796096801758,38.3114128112793,20.580360412597656,17.078523635864258,47.160545349121094,68.13511657714844,43.92683410644531,22.805984497070312,40.48672866821289,72.75716400146484,83.90161895751953,-0.12534932644998587,-0.2400523840919936,-0.22837642594791874,-0.3289344672224136,,,-0.12924893036527973,-0.19269361340877977,-0.2076437930128544,-0.2942621446331889,,,-0.19664489052964373,-0.3915294642556051,-0.42876077714110494,-0.5280161504548264,,,-0.1796094386559106,-0.2598825094743691,-0.2888304944474538,-0.3913742851044798,,,-0.18334910880424526,-0.2905451384007093,-0.2966610033260937,-0.38816791962659536,,,-0.15168077396419932,-0.19671580699353108,-0.191807237114906,-0.2978765942642847,,,-0.10969802123691308,-0.18102053060900525,-0.1308845920190549,-0.21908893768170012,,,-0.23081271782932156,-0.29454547170902257,-0.26175577089412483,-0.34883727009392573,,,-0.17079940622680578,-0.28743852909860446,-0.23094247462785134,-0.3213169785522708,,,-0.12761961966613733,-0.18589796999225883,-0.14598850180887224,-0.23488426538057672,,,-0.14164227454061484,-0.2341036762790646,-0.24190634085476503,-0.3363815186544078,,,-0.017997349042613683,-0.015970608260473373,-0.01856277378266219,-0.013759819906545167,-0.013422216933772425,-0.027414590498768994,-0.022249515225889943,-0.019210533671668254,-0.03141870611777176,-0.02190193994053128,-0.021011031642126164,-0.013468572160265669,-0.028918815545043657,-0.012244428801671588,-0.03708962528607749,-0.021225101926672103,-0.04253311336433487,-0.019948101461487452,-0.02245419082659995,-0.01250527513936192,-0.016528705131296763,-0.01627552529441582,0.8147713724613377,,,0.7752712331381343,,,1.16196689523921,,,1.013317210795941,,,0.8300275895824549,,,0.9563035069667798,,,0.7556174210571763,,,0.9066010381197521,,,0.9024779865508812,,,0.7049056773353048,,,0.7819054096228427,,,66.04000091552734,133.3699951171875,97.606,468324.0,1252.0,4.4,104.596,258.076,0.15,0.55,4.23,19.48,5182.63181818182
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.606,468324.0,1252.0,4.4,104.596,258.076,0.15,0.55,4.23,19.48,5182.63181818182
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.606,468324.0,1252.0,4.4,104.596,258.076,0.15,0.55,4.23,19.48,5182.63181818182
2020-03-23,34.713314056396484,38.51487731933594,19.177635192871094,16.084835052490234,45.094871520996094,67.51274108886719,42.62691116333008,21.538700103759766,38.420745849609375,68.97825622558594,84.03987121582031,34.713314056396484,38.51487731933594,19.177635192871094,16.084835052490234,45.094871520996094,67.51274108886719,42.62691116333008,21.538700103759766,38.420745849609375,68.97825622558594,84.03987121582031,-0.06725674855809938,-0.20432344531177182,-0.29781306178064004,-0.3601883432040155,,,-0.013333195216479132,-0.13046035001221234,-0.23012940897568934,-0.2795152412647206,,,-0.13349786175389866,-0.28999939412778486,-0.4883774938699562,-0.554905410022411,,,-0.10458790758991243,-0.21921314189853247,-0.36279974760085176,-0.4211976494810633,,,-0.11919978827444566,-0.25271934528496054,-0.35031535235046873,-0.41202729433626106,,,-0.02470199175479748,-0.13866099567686963,-0.24296537217805803,-0.2883385878736009,,,-0.07317575879123239,-0.16907037202474673,-0.19940217327446152,-0.24348752701675758,,,-0.1351728684399206,-0.2830973544869416,-0.33581628940422814,-0.3882479273530457,,,-0.1122888773016063,-0.2849068053490942,-0.3107561539115866,-0.35475896405677354,,,-0.08245022476682251,-0.18586134898159257,-0.2265890773664303,-0.27504420560924514,,,-0.01550599811400133,-0.18128372707539975,-0.2658818006461813,-0.3249833119067592,,,-0.028990677166402978,-0.019169960312459332,-0.010604913618286428,-0.01201690770529425,-0.031667623968150024,-0.03113827249542876,-0.03422751607486539,-0.0227723720358617,-0.0355461005265573,-0.023903339626133245,-0.01705216460028273,-0.01307246412972818,-0.029143514416258842,-0.013829950029209502,-0.0432491046714889,-0.024363790962098605,-0.0453649565369219,-0.022788629775648467,-0.032282338845983284,-0.016109188383744047,-0.010469873381478197,-0.014637468729818458,0.8213112240249268,,,0.7785550450080945,,,1.16578912843505,,,1.0201464316633724,,,0.8310179985594259,,,0.9561051431605733,,,0.7569553290482218,,,0.9108898526815772,,,0.9083045292877204,,,0.7167323897102634,,,0.7848804748526944,,,61.59000015258789,135.3800048828125,97.606,468324.0,1252.0,4.4,104.596,258.076,0.15,0.48,4.31,23.33,5182.63181818182
2020-03-24,38.7956428527832,40.88384246826172,22.253217697143555,18.079500198364258,50.7999267578125,74.42704772949219,44.80076217651367,23.416784286499023,42.55099868774414,74.29351806640625,91.9225082397461,38.7956428527832,40.88384246826172,22.253217697143555,18.079500198364258,50.7999267578125,74.42704772949219,44.80076217651367,23.416784286499023,42.55099868774414,74.29351806640625,91.9225082397461,-0.018285201849129296,-0.14544682723960634,-0.20832331092205403,-0.2642159256972789,,,0.003755330087773512,-0.12173951309046016,-0.15494033423426112,-0.20869131268171848,,,-0.001356934910606511,-0.21344560872692753,-0.3876038314576852,-0.45852041153041856,,,-0.04538316492768968,-0.17108407289561978,-0.25582459601078933,-0.32756738450349554,,,-0.051455368870782836,-0.19967388123697472,-0.24977549988879222,-0.3182299376444555,,,0.00664883613636702,-0.10982104808825044,-0.13248889900286887,-0.1816294373417261,,,-0.10166517304355516,-0.15106983588038259,-0.14698430459970024,-0.1861507353280022,,,-0.11355974692731385,-0.25673216737400517,-0.2773411186776452,-0.32590253200155983,,,-0.12837032556918349,-0.21532922298487944,-0.22715418900579765,-0.2769650274876071,,,-0.07011982885575407,-0.15221419594161878,-0.14575741152687993,-0.1937697939459131,,,0.03691053602444572,-0.15141099218240917,-0.1771061472118346,-0.23537974286705743,,,0.01987329541008489,-0.006676138235209502,0.013432655667563511,-0.005300548277948934,0.032346049730867646,-0.013643999500020284,0.018518006612379175,-0.009364132697136908,0.018473361315036893,-0.010163122097414844,0.022770170588184126,-0.0025228905878777706,-0.0024299593682621987,-0.007908102027304627,0.0002325301666780827,-0.014173007598430614,0.005590225571520381,-0.01088692592736682,0.004164128466231449,-0.007598606023875654,0.02428554968532956,-0.004732215268788831,0.9479375873737348,,,0.8176576641234015,,,1.3465730304882473,,,1.1401791184149546,,,0.9797786158048604,,,1.0316314908486386,,,0.7863776714963514,,,0.9857551745871496,,,1.0088285800179666,,,0.7796499074495744,,,0.8707207399360287,,,61.66999816894531,111.08999633789062,97.606,468324.0,1252.0,4.4,104.596,258.076,0.12,0.46,4.19,21.03,5182.63181818182
2020-03-25,39.70079803466797,40.25339889526367,23.302820205688477,18.57133674621582,53.4721565246582,74.33113861083984,44.678043365478516,24.457338333129883,43.63700485229492,75.2826156616211,93.5355453491211,39.70079803466797,40.25339889526367,23.302820205688477,18.57133674621582,53.4721565246582,74.33113861083984,44.678043365478516,24.457338333129883,43.63700485229492,75.2826156616211,93.5355453491211,0.07323874787166207,-0.08186650067205936,-0.2221099228069,-0.21309846440676916,,,0.02222377004015197,-0.09645652317802256,-0.19690740244637517,-0.19949362344853427,,,0.2210537667314869,-0.13035720488607383,-0.37353739458103774,-0.40678959331251696,,,0.07154232544912875,-0.09969802012194406,-0.2600612470819026,-0.2850175468200974,,,0.07784355395590303,-0.10505222591156804,-0.24165238505525444,-0.25187423652494545,,,0.044713313015387834,-0.06688930538272142,-0.16926389359872152,-0.15567040650093678,,,-0.08050380066791762,-0.10972718936842829,-0.18915051850184128,-0.1734616839472577,,,-0.00421798424540365,-0.17976287836457783,-0.2734688620908128,-0.2777927283008709,,,-0.06544205190060981,-0.15270612791500382,-0.2499872311652147,-0.24260289719887296,,,-0.0254225201736481,-0.10679684681850832,-0.1815653189711559,-0.1574665121422435,,,0.11941344040353297,-0.08656593271909685,-0.19063500925529642,-0.20061490604337895,,,0.02102598422592829,-0.003936206442845284,0.0038149837452538674,-0.006224570407400141,0.03728614164266787,-0.008091516215449367,0.021413371379493815,-0.006025151923999097,0.029849915547067885,-0.00443205624160443,0.014750569530872002,-0.0024101926709866957,-0.002533043769860374,-0.007436139867733592,0.014967102960111861,-0.008821500017543941,0.012234303735189607,-0.007562449249815461,0.007213877890458305,-0.005689169841781283,0.022039630654911137,-0.0026978671327866272,0.9490960777723365,,,0.8156430400422887,,,1.367412142335948,,,1.1478878977125773,,,1.0034578184775909,,,1.027914712800067,,,0.7858473888943718,,,1.0074951730929453,,,1.0172614208878352,,,0.779295784336905,,,0.8743037129095981,,,63.95000076293945,87.13999938964844,97.606,468324.0,1252.0,4.4,104.596,258.076,0.1,0.54,4.13,20.75,5182.63181818182
2020-03-26,41.56544876098633,42.54594802856445,24.726701736450195,19.73716926574707,56.847103118896484,78.93426513671875,47.123626708984375,26.335420608520508,47.35679626464844,80.28355407714844,97.40484619140625,41.56544876098633,42.54594802856445,24.726701736450195,19.73716926574707,56.847103118896484,78.93426513671875,47.123626708984375,26.335420608520508,47.35679626464844,80.28355407714844,97.40484619140625,0.09568173327976992,0.06366342257838209,-0.1589009402579169,-0.17334041731081118,,,0.06144225532157477,0.05392853538512954,-0.11902392802406381,-0.1522965977064995,,,0.2131991979954566,0.054293640478251026,-0.31001477378775155,-0.3509497455299393,,,0.11441899706004643,0.07284019338152148,-0.17377122558821312,-0.23454449789058818,,,0.1450256963951284,0.06127670599381929,-0.15231455631081703,-0.1985859804186032,,,0.10540814983358082,0.09807296222702,-0.08906979406041715,-0.1074456767233184,,,0.0033009454675168026,0.03637869793494031,-0.12835906494362748,-0.12327097240731111,,,0.08938054479816637,-0.033787346996243306,-0.19930414791493156,-0.2155263495200439,,,0.07690469988057536,0.022754038540929278,-0.173301548320702,-0.16961959409600025,,,0.061051473811163826,0.02938769441164646,-0.10646566602231766,-0.101405516519123,,,0.12643370066621418,0.05815101010481927,-0.12450833925472604,-0.16090007538528983,,,0.029673185492498488,0.0007098746089311416,0.021527633522733902,-0.0004582458160887511,0.045225227570663204,-0.0017759715727737068,0.03520088345280429,0.00025444476088142296,0.04093859766736731,0.0017331730990963207,0.03047614548392678,0.0034620059854877138,0.01655727883094232,-0.0017614010155915694,0.03557477980438937,-0.001007571951615631,0.03657085824036592,0.000908159624853984,0.02695220561266888,0.0008931727977587729,0.028482143901427247,0.0013240282492717411,0.9690921631217682,,,0.8472071063882074,,,1.3958681922198335,,,1.1778233207563313,,,1.036555873039073,,,1.0542266470009232,,,0.8152870935172362,,,1.05493893538878,,,1.0707749815273118,,,0.8197215919304227,,,0.8916627481894007,,,61.0,88.4800033569336,97.606,468324.0,1252.0,4.4,104.596,258.076,0.1,0.53,4.04,16.6,5182.63181818182
2020-03-27,40.0628776550293,40.84563446044922,23.05059051513672,19.136035919189453,54.452274322509766,75.36683654785156,46.90449523925781,26.403100967407227,47.61333465576172,78.564208984375,94.14041900634766,40.0628776550293,40.84563446044922,23.05059051513672,19.136035919189453,54.452274322509766,75.36683654785156,46.90449523925781,26.403100967407227,47.61333465576172,78.564208984375,94.14041900634766,0.0952736728561443,-0.042018144314775574,-0.16764938354616743,-0.16405758429056816,,,0.06614795600604473,-0.07165052691886586,-0.13929194606514472,-0.15272726467046494,,,0.12002851519679814,-0.10021936956415567,-0.31849564930920493,-0.360760540181143,,,0.12047366196247178,-0.08077398349134024,-0.17071784510827137,-0.22472903209454342,,,0.1546150265949917,-0.05708260954319,-0.1808527561065888,-0.20275089687010317,,,0.10613792613849493,-0.06164193060934631,-0.11145688864798997,-0.09919759729659394,,,0.0677868367567056,-0.049347266338327644,-0.12550450301030447,-0.09032346748789899,,,0.15772686641960165,-0.10949121812273055,-0.18327633956016853,-0.16638745751417072,,,0.17602326050966166,-0.02484081409430061,-0.16201113567698033,-0.12579782929217964,,,0.07981406453381346,-0.05799139569213785,-0.12092117803211255,-0.08971959659220141,,,0.1220334026452119,-0.036893960616001475,-0.14063874182194014,-0.15486580951713647,,,0.007732282981818989,-0.0026531291462133003,0.0010303651459529135,-0.004062715472921664,0.007554993393398804,-0.007798593426518495,0.013314949622848753,-0.002547620324410428,0.01324988402061719,-0.0022686220270797244,0.005252453648960505,-0.0009773900270314813,0.009488139162180432,-0.0020249658463544506,0.024573165371954375,-0.0006811646991905472,0.02618628546356413,0.001319553163947454,0.010829501552991196,-0.0011422787965717216,0.007816758596885968,-0.0018545495592198844,0.9642766254497204,,,0.8474483535188828,,,1.4015060439060045,,,1.174289803983608,,,1.038443271764706,,,1.0493577610900604,,,0.8048910978040187,,,1.041408201809111,,,1.0622489935903794,,,0.8150373567041629,,,0.8886988591732823,,,65.54000091552734,88.33000183105469,97.606,468324.0,1252.0,4.4,104.596,258.076,0.1,0.47,3.98,15.48,5182.63181818182
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.606,468324.0,1252.0,4.4,104.596,258.076,0.1,0.47,3.98,15.48,5182.63181818182
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.606,468324.0,1252.0,4.4,104.596,258.076,0.1,0.47,3.98,15.48,5182.63181818182
2020-03-30,41.339168548583984,42.335792541503906,23.286548614501953,19.500354766845703,55.247467041015625,78.54108428955078,48.73649597167969,27.088348388671875,49.37489700317383,82.24327850341797,96.10867309570312,41.339168548583984,42.335792541503906,23.286548614501953,19.500354766845703,55.247467041015625,78.54108428955078,48.73649597167969,27.088348388671875,49.37489700317383,82.24327850341797,96.10867309570312,0.19087357897960722,0.1107792941136918,-0.052449813608266616,-0.12793725676260514,,,0.09920621557451326,0.08455028451909086,-0.04419661204493708,-0.12441161689279434,,,0.21425547938039124,0.05215496926015373,-0.13787787395626505,-0.3536464052655057,,,0.212344093253644,0.08554756126125573,-0.05341766449061469,-0.18798264104547668,,,0.22513858400267317,0.07910232418270025,-0.08447763682982601,-0.1760549469955015,,,0.16335202841441387,0.13461491620059385,0.0020404778317653083,-0.06837561743818654,,,0.1433269416341243,0.05966312513358818,-0.04997576973387308,-0.03572291421354645,,,0.25765938790072895,0.08765796091779277,-0.09838065765963366,-0.12313292695102063,,,0.28511032025360383,0.14080672518361914,-0.08102635561100169,-0.06210905761377494,,,0.19230730093335802,0.09400129598027918,-0.029296542418717597,-0.03464206645767487,,,0.1436080482428308,0.1258752640036207,-0.06370948105605301,-0.13160941865014053,,,0.01577392022023445,0.0004945107213717293,0.01284780236709064,-0.00036462519206645084,0.008448839479041424,-0.006153634110361095,0.015222754943252438,-0.0005787918041105655,0.013701082799687627,-0.0007297404344646279,0.017540736105813453,0.0029532183391726818,0.01934479467194089,0.0017221654307225452,0.025033207987227944,0.0017481281110755776,0.02978993962179288,0.004573667352105312,0.02282927571850454,0.00323310048111688,0.012180386083054865,0.00022155899825805254,0.9732807910646969,,,0.8600191064963384,,,1.4036678122104205,,,1.176423896779594,,,1.0408622659346058,,,1.060446348631342,,,0.8154290787116739,,,1.0450572860536569,,,1.0658968046032262,,,0.8321730314057931,,,0.8937402059411583,,,57.08000183105469,90.69999694824219,97.606,468324.0,1252.0,4.4,104.596,258.076,0.09,0.47,3.89,14.1,5182.63181818182
2020-03-31,40.76891326904297,42.25938034057617,23.644554138183594,18.96297836303711,54.563232421875,77.07383728027344,47.74598693847656,26.225444793701172,47.382450103759766,81.88277435302734,94.1692123413086,40.76891326904297,42.25938034057617,23.644554138183594,18.96297836303711,54.563232421875,77.07383728027344,47.74598693847656,26.225444793701172,47.382450103759766,81.88277435302734,94.1692123413086,0.05086319677051576,0.031647951101745564,-0.10198152106262581,-0.17531935048290614,,,0.033645024275354984,0.0375267025350936,-0.0921904176883036,-0.1552808581117543,,,0.06252293308659951,0.06108115862537433,-0.1642679211523902,-0.3692086681781369,,,0.04886629359105754,0.0012654216019201137,-0.1305780238394334,-0.24878218771064586,,,0.0740809269667646,0.01881369667261734,-0.14038498048329695,-0.21390408188389232,,,0.03556219991959253,0.04244748329587367,-0.07816432623615155,-0.1357547808127405,,,0.06574050571637136,-0.04260818721680948,-0.0952607375732768,-0.10325819219353305,,,0.1199421950016204,-0.007238157235983977,-0.16758299205474636,-0.19129227153014405,,,0.11354495934327424,-0.029401169623544998,-0.12623381151084223,-0.14998885564477504,,,0.10215233420279746,0.024869601155527388,-0.06561089715305979,-0.08189862247226842,,,0.024441283691941873,0.06225396059858257,-0.1306703875044759,-0.17739839913563482,,,0.0059177630603663,-0.0008083849691891163,0.007963565654477414,-0.0004959520746294067,0.010757199483914454,-0.004190723118884652,0.0009627489806218273,-0.003038724711854783,0.005005753603275223,-0.0017924738337205402,0.005466734887002157,0.0009805571195976802,0.006121941843377394,-0.0002880117415708632,0.006070419606385509,-0.0013158641664827823,0.0064088133799091234,0.0004771539861282875,0.013758388013533511,0.002538618978696302,0.0013936332732444072,-0.0016386706666601184,0.9580662319791169,,,0.8480758981776972,,,1.393467893844478,,,1.1586663934674837,,,1.0294916187277585,,,1.0396799406791881,,,0.793708111316447,,,1.03019252496756,,,1.051103083860779,,,0.8142693459531362,,,0.8832655785039314,,,53.540000915527344,83.87000274658203,97.606,468324.0,1252.0,4.4,104.596,258.076,0.08,0.47,3.93,20.51,5182.63181818182
2020-04-01,38.93141174316406,40.57816696166992,22.472900390625,17.806259155273438,52.103675842285156,73.40090942382812,46.939552307128906,24.63500213623047,44.53489685058594,78.76756286621094,89.96385955810547,38.93141174316406,40.57816696166992,22.472900390625,17.806259155273438,52.103675842285156,73.40090942382812,46.939552307128906,24.63500213623047,44.53489685058594,78.76756286621094,89.96385955810547,-0.019379617780782454,0.052439791150383774,-0.09965957696076722,-0.20555276614659113,,,0.008068090529479877,0.030471163958222025,-0.08916665260970191,-0.16125857698832136,,,-0.03561456543619912,0.17756646745511095,-0.16132915511877788,-0.38155828597235253,,,-0.041196689360461836,0.027398329131014032,-0.1367874811175891,-0.26707154760776664,,,-0.025592397451596804,0.05025895333242181,-0.127956085044461,-0.23052144643647055,,,-0.012514663496303036,0.031639077452892295,-0.07856687173065835,-0.1444494214000137,,,0.05061790470882155,-0.03396082967000269,-0.06466344507502464,-0.10626130208929907,,,0.007264232954569794,0.003015608289008931,-0.1738044848350323,-0.23974603569259922,,,0.02057638926709693,-0.046212223767857497,-0.13527187937935714,-0.19112101864843545,,,0.046291526589005816,0.019692159146779797,-0.06544910930362335,-0.09431389787722766,,,-0.038185331337774575,0.07666826727776588,-0.12144571523342917,-0.19464004604420793,,,-0.011078539008816063,-0.004843223729969161,-0.00795202288885457,-0.004077240660336627,-0.009346132060065822,-0.00832577149874567,-0.01969110565782324,-0.008322164520764215,-0.011688557172378508,-0.005738156665699708,-0.012240398238433916,-0.0034528601676342245,-0.0015487397301248266,-0.0018014005040649143,-0.016168060687810116,-0.006724103341008677,-0.015759862480098964,-0.005044594290039931,-0.003509332014911479,-0.001160821498910772,-0.013956713275165315,-0.0055601086747883955,0.9669358714199515,,,0.8510772736593316,,,1.3971900977355107,,,1.1682431430351656,,,1.0357543311106325,,,1.0440942335518688,,,0.7942937304453082,,,1.045661083328873,,,1.067829883079382,,,0.8200299879018473,,,0.8908749094717919,,,57.060001373291016,83.12999725341797,84.6812,401028.0,931.0,14.8,104.256,256.032,0.06,0.39,3.97,20.28,5057.972
