,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.54,0.27,1.99,59.02,6031.20909090909
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.54,0.27,1.99,59.02,6031.20909090909
2020-01-13,54.26450729370117,53.03778076171875,47.61497497558594,27.907268524169922,76.54869842529297,91.13619995117188,54.96955490112305,32.84028625488281,54.8543586730957,94.23751068115234,121.09886932373047,54.26450729370117,53.03778076171875,47.61497497558594,27.907268524169922,76.54869842529297,91.13619995117188,54.96955490112305,32.84028625488281,54.8543586730957,94.23751068115234,121.09886932373047,0.014968107783675855,,,,,,0.01922046824861745,,,,,,-0.017085354957805166,,,,,,0.005532148145948934,,,,,,0.0066360343396691945,,,,,,0.03208737082280111,,,,,,0.008958482968134618,,,,,,0.015580265838116336,,,,,,0.012343776455261635,,,,,,0.005595625297612594,,,,,,0.0044382752514073864,,,,,,0.003793388774594851,0.0004412255557925535,0.0044881988808791835,0.003930676869495087,-0.0016975642973074611,-0.0018169945290480985,0.0015115529778249276,-0.00013641091293645484,0.002070708557867014,0.0010356582503455994,0.006516587304392323,0.004227093233813684,0.003177524600535446,0.0018179508564664382,0.006547930938186554,0.0039834061825986065,0.0035905398554625955,0.002504042850247085,6.865333713390423e-05,0.000522534384387027,0.0007440221248294979,0.0001339453722877871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.319999694824219,53.27000045776367,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.54,0.27,1.99,58.17,6031.20909090909
2020-01-14,54.03971862792969,52.9044189453125,47.6229248046875,27.853078842163086,76.55787658691406,90.7069091796875,54.986976623535156,32.68074417114258,55.01521682739258,94.8078384399414,121.06063079833984,54.03971862792969,52.9044189453125,47.6229248046875,27.853078842163086,76.55787658691406,90.7069091796875,54.986976623535156,32.68074417114258,55.01521682739258,94.8078384399414,121.06063079833984,0.011954925099827873,,,,,,0.015356445375059646,,,,,,-0.014330583963499732,,,,,,0.010153949361822567,,,,,,0.008826254792872579,,,,,,0.027669661012920344,,,,,,0.017088375907861053,,,,,,0.021790569370760737,,,,,,0.016742302421902222,,,,,,0.013671529114035241,,,,,,0.005715168346190458,,,,,,0.001040699496195627,-0.00033985156487084493,0.0020592007775914684,0.0028324005992414907,-0.0010508210541030649,-0.001478921313551268,0.0003137049419204828,-0.00044405182603069225,0.0013940362189944395,0.0008796096390087825,0.002622298836188104,0.0027041064801628946,0.0021852785127116237,0.0015621721065466308,0.002591541477206489,0.002476777661322868,0.003362272929249746,0.0025770465160660436,0.002144090855460623,0.0014647797595503582,0.0003764170870674315,5.73134469194743e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.390000343322754,52.349998474121094,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.54,0.24,1.99,58.34,6031.20909090909
2020-01-15,54.40837478637695,53.1616096496582,47.27275466918945,27.699542999267578,76.6771469116211,90.81185913085938,55.379180908203125,32.9074592590332,55.785667419433594,95.62659454345703,120.78355407714844,54.40837478637695,53.1616096496582,47.27275466918945,27.699542999267578,76.6771469116211,90.81185913085938,55.379180908203125,32.9074592590332,55.785667419433594,95.62659454345703,120.78355407714844,0.015268430781075537,,,,,,0.013069662802423387,,,,,,-0.005191963198039273,,,,,,-0.0019524501084052792,,,,,,0.006988442137897399,,,,,,0.017965897020564725,,,,,,0.020558847871611885,,,,,,0.023772208154960728,,,,,,0.031465242314888675,,,,,,0.01583125132257357,,,,,,0.0003958906487468994,,,,,,0.00301924899328707,0.0007906745833090567,0.003018220819085077,0.0031526918391260312,-0.0032076426349178333,-0.0024061701342384285,-0.0016801779285770594,-0.0012441077821215682,0.0014501198650669592,0.000986682855648636,0.0021208290714691195,0.002459891511964287,0.0038784543752027802,0.002441504185594057,0.004078804173397008,0.0031808885566491354,0.007004360342466917,0.004380898864239061,0.0043658378768641724,0.0025967856772401705,-0.0005356958978751889,-0.0003130234418810797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.420000076293945,50.540000915527344,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.54,0.23,2.01,57.86,6031.20909090909
2020-01-16,54.73207092285156,53.57120132446289,47.35234451293945,27.943389892578125,77.43870544433594,92.03296661376953,55.52735137939453,33.20135498046875,56.13279724121094,96.12335968017578,121.86325073242188,54.73207092285156,53.57120132446289,47.35234451293945,27.943389892578125,77.43870544433594,92.03296661376953,55.52735137939453,33.20135498046875,56.13279724121094,96.12335968017578,121.86325073242188,0.017552745931667335,0.0028004665487249003,,,,,0.015529021542562749,0.03649077932714673,,,,,-0.010806187108710619,-0.01782766506043032,,,,,0.0006468175415823563,-0.004504549804589031,,,,,0.012719196589057402,0.016744860503237424,,,,,0.02009088431365691,0.03298007074956688,,,,,0.01610844847495385,0.01968632595259856,,,,,0.03318549351126343,0.03453700158695305,,,,,0.03222795040101145,0.039022306722393374,,,,,0.01673662486283134,0.02310792838176856,,,,,0.004014837398834015,0.004964086674177803,,,,,0.004013196136119248,0.0015539070095236653,0.004607932405884415,0.0038261559030158864,-0.0015484452914559283,-0.0018010826867353323,0.0018759779583530148,0.00024240716979290666,0.00432731299780191,0.0023101478793594167,0.00596269795811418,0.004085373662255526,0.0034704144492749894,0.002476133227883974,0.005724737712736727,0.00403161602468757,0.006739162238234221,0.0046533737124071824,0.0046470495283408,0.002981169177561282,0.002678306182735008,0.0010558320167824635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.319999694824219,50.369998931884766,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.54,0.23,2.0,58.52,6031.20909090909
2020-01-17,54.97484588623047,53.990325927734375,47.04991149902344,28.02467918395996,77.4478988647461,92.65308380126953,55.62321853637695,33.243343353271484,56.52225112915039,96.12335968017578,122.29322052001953,54.97484588623047,53.990325927734375,47.04991149902344,28.02467918395996,77.4478988647461,92.65308380126953,55.62321853637695,33.243343353271484,56.52225112915039,96.12335968017578,122.29322052001953,0.026183281259857694,0.023777513620280466,,,,,0.027556234208569785,0.05138209495380064,,,,,-0.011536803825929032,-0.021192305879249473,,,,,0.011078647906056727,0.009105851219381123,,,,,0.020060663520443667,0.018829462041034972,,,,,0.029358901149217465,0.05176531171827059,,,,,0.018512299226628004,0.023084291933737733,,,,,0.024586425722406657,0.028312102658659466,,,,,0.03664600623192271,0.04410388013264943,,,,,0.016439690960432962,0.03210219408983361,,,,,0.013060075627396417,0.017165942072393747,,,,,0.0041556774778161035,0.0019572612534058693,0.005692389854355702,0.004385677072957767,-0.003180115506713145,-0.002442938500662722,0.0022243699072632744,0.0006156506843443659,0.002908039979459464,0.002003421219346324,0.006224151228380254,0.004456651035397285,0.0028823056011992856,0.002371207639338212,0.00422065589192991,0.003644334671786676,0.00680624398953588,0.004973156163259068,0.0030799153493963408,0.002563905383484672,0.0029649504804059425,0.0014018943213361776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.100000381469727,49.66999816894531,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.26,1.98,58.55,6031.20909090909
2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.26,1.98,58.55,6031.20909090909
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.26,1.98,58.55,6031.20909090909
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.26,1.98,58.55,6031.20909090909
2020-01-21,54.38140106201172,53.942691802978516,46.206336975097656,27.78985595703125,76.59457397460938,92.61490631103516,55.81496810913086,33.5792121887207,57.03870391845703,96.22454071044922,121.92059326171875,54.38140106201172,53.942691802978516,46.206336975097656,27.78985595703125,76.59457397460938,92.61490631103516,55.81496810913086,33.5792121887207,57.03870391845703,96.22454071044922,121.92059326171875,0.0021541477872060177,0.017154499087142616,,,,,0.01706163094050317,0.03661003172488231,,,,,-0.02958392819087996,-0.04616383123449774,,,,,-0.004207239667220808,0.0013016334056035195,,,,,0.0005992988811061029,0.00723931018873003,,,,,0.01622523608242976,0.04883323207209522,,,,,0.015379662606482825,0.02447592402013332,,,,,0.02250059357287193,0.03843142464036897,,,,,0.03982081457517217,0.05265613026381599,,,,,0.021085340804681163,0.026798951768709056,,,,,0.006785562429914904,0.011253953875121958,,,,,-0.0008665372611436361,0.00025586027293003513,0.0034838138151837322,0.003682821078963857,-0.00813471519034017,-0.004509154585455516,-0.0013375928210653438,-0.0005844475018558478,-0.001770045936292935,0.00026608084426577326,0.003994903332099203,0.0038070634291438032,0.0030720977730263597,0.0025147803326665713,0.006196781629750535,0.004506103024439544,0.007589250525331244,0.005528722385125527,0.0023989002322661324,0.0023622674080591506,0.0009454021310007795,0.000808317723550362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.850000381469727,53.41999816894531,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.25,1.97,58.25,6031.20909090909
2020-01-22,54.16560363769531,53.914119720458984,45.76066207885742,27.87114143371582,76.19087219238281,92.9488296508789,55.85853958129883,33.310508728027344,57.21649932861328,96.34413146972656,121.86325073242188,54.16560363769531,53.914119720458984,45.76066207885742,27.87114143371582,76.19087219238281,92.9488296508789,55.85853958129883,33.310508728027344,57.21649932861328,96.34413146972656,121.86325073242188,0.002329490474078044,0.014312264458044455,,,,,0.01908537689810408,0.03473490582096184,,,,,-0.03910433333247887,-0.05287452936382098,,,,,0.0006484953299090712,0.01080902948047302,,,,,-0.004793816271988716,0.003990127077037053,,,,,0.02471609375147188,0.05306964070005904,,,,,0.015850352415823332,0.03320958510403793,,,,,0.01927020246499933,0.041480680519362156,,,,,0.04001224803179659,0.057424447610827434,,,,,0.01620428284269293,0.030097349281384078,,,,,0.006629900478703155,0.012382959822248019,,,,,-0.0019057717080361958,-0.00028473967524695926,0.002139074708699344,0.0031437038552655483,-0.008640850696577078,-0.00516648345334982,9.06116727014615e-05,-0.0001353060579067363,-0.00294293439722272,-0.00044251025108203246,0.0038644328963964416,0.0037812676533471954,0.002304334018435394,0.0022928444002102205,0.0014393839543461546,0.0029053001160916194,0.006090834864333141,0.005220081952451464,0.002011553256136267,0.0022190012933039367,0.0004710551643747134,0.0006446761814444494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90999984741211,51.310001373291016,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.24,1.97,56.76,6031.20909090909
