,FXB,FXC,FXE,FXF,FXY,FXE_mom_1m,FXE_mom_3m,FXE_mom_12m,FXB_mom_1m,FXB_mom_3m,FXB_mom_12m,FXY_mom_1m,FXY_mom_3m,FXY_mom_12m,FXF_mom_1m,FXF_mom_3m,FXF_mom_12m,FXC_mom_1m,FXC_mom_3m,FXC_mom_12m,FXB_ewma_1w_ewma_1m,FXB_ewma_1m,FXC_ewma_1w_ewma_1m,FXC_ewma_1m,FXE_ewma_1w_ewma_1m,FXE_ewma_1m,FXF_ewma_1w_ewma_1m,FXF_ewma_1m,FXY_ewma_1w_ewma_1m,FXY_ewma_1m,FXB_ewma_1w_1w,FXB,FXC_ewma_1w_1w,FXC,FXE_ewma_1w_1w,FXE,FXF_ewma_1w_1w,FXF,FXY_ewma_1w_1w,FXY,FXB_vol_1m,FXB_vol_3m,FXB_vol_6m,FXC_vol_1m,FXC_vol_3m,FXC_vol_6m,FXE_vol_1m,FXE_vol_3m,FXE_vol_6m,FXF_vol_1m,FXF_vol_3m,FXF_vol_6m,FXY_vol_1m,FXY_vol_3m,FXY_vol_6m,US_T10Y,GBP_T10Y,JPY_T10Y,EUR_T10Y,CHF_T10Y,CAD_T10Y,USD_Index,VIX_FRED,WTI_Oil,US_Nonfarm,US_CPI,VIX,MOVE,US_T10Y_weekly_change,GBP_T10Y_weekly_change,JPY_T10Y_weekly_change,EUR_T10Y_weekly_change,CHF_T10Y_weekly_change,CAD_T10Y_weekly_change,USD_Index_weekly_change,US_Nonfarm_weekly_change,US_CPI_weekly_change,VIX_weekly_change,MOVE_weekly_change,WTI_Oil_weekly_change
2024-01-12,117.9420394897461,71.3410415649414,98.65436553955078,104.3563003540039,63.97999954223633,0.01625591353652167,0.04636831400763919,0.03615900091477475,0.01670741568570322,0.05444941133522452,0.07756992766314141,0.002821321431477619,0.03160269380854719,-0.09132230912428296,0.026852751815491516,0.06626531429485927,0.09033888440853688,0.015260922171978608,0.02688694386689372,0.02201267622721037,0.0004232133972458969,0.000546573909097072,-0.0007304313698584803,-8.09723414119703e-05,-0.00018041005959879716,0.00013475627736542025,-0.0005138943444876704,0.00043571459957042437,0.00011939000196519859,-0.0004233284272658611,0.0004232133972458969,0.0004232133972458969,-0.0007304313698584803,-0.0007304313698584803,-0.00018041005959879716,-0.00018041005959879716,-0.0005138943444876704,-0.0005138943444876704,0.00011939000196519859,0.00011939000196519859,0.07995755730730754,0.08177833511808849,0.07526076851330764,0.05677743309416275,0.05571946627915129,0.052117585633858154,0.08012810539909954,0.07540350039515445,0.07026175941774193,0.0815899475130318,0.07051407783540997,0.06662093644124052,0.11420875437669434,0.11006536893073872,0.09636552507129523,3.939,3.796,0.592,2.143,0.848,3.22,119.9009,12.7,72.94,157049.0,309.794,12.699999809265137,106.51000213623047,-0.027647494445815823,0.0029062087186260133,-0.014975041597337757,0.0,0.02168674698795181,-0.013178057002758092,0.0012818649924757342,0.0,0.0,-0.048689180047276515,-0.08331181772766838,-0.0143243243243244
2024-01-19,117.60517120361328,71.23342895507812,98.2055435180664,102.43675231933594,62.56999969482422,-0.0001027706916320037,0.04053714428265054,0.028646928606756106,0.0070541340239733685,0.053685893875704105,0.05701857544590605,-0.0360499743531999,0.009682079430404222,-0.136012133708461,-0.001075288576935618,0.03544344699755042,0.05312683981237498,-0.0008471180862922312,0.02562506096601802,0.026810071917444445,0.00013537048990466276,0.00022574320007018723,0.0009885608068157786,-3.385630248303499e-05,7.051495604862796e-05,-0.00016530529418700424,-0.0025845985593581644,-0.0010467355739422486,-0.0023733081100847466,-0.0018333929173041618,0.00013537048990466276,0.00013537048990466276,0.0009885608068157786,0.0009885608068157786,7.051495604862796e-05,7.051495604862796e-05,-0.0025845985593581644,-0.0025845985593581644,-0.0023733081100847466,-0.0023733081100847466,0.06981872448550548,0.0826685637841726,0.07510761388263935,0.053571748496344364,0.05688629896612573,0.05321689184932689,0.06353100972465768,0.07572473734091656,0.07037381857094137,0.08888002307996717,0.07427397068953635,0.06725580173988807,0.1027313483497155,0.11576868464115019,0.09879988994245649,4.13,3.93,0.671,2.304,0.895,3.491,120.9947,13.3,73.69,157049.0,309.794,13.300000190734863,104.97000122070312,0.048489464331048504,0.035300316122234054,0.13344594594594605,0.07512832477834808,0.05542452830188682,0.08416149068322976,0.009122533692407675,0.0,0.0,0.04724412523471089,-0.014458744574595173,0.010282423910063176
2024-01-26,117.72064971923828,71.25299835205078,97.86404418945312,102.95663452148438,62.66999816894531,-0.015005777241515528,0.03330829390462431,0.012757813456079958,0.0008861445931622747,0.057433544449318585,0.052734059450254334,-0.03717926417421791,0.01260298573257601,-0.12909951408729126,-0.012088774243196987,0.037971912591414636,0.060651280328587465,-0.01527227047072488,0.0324120825494294,0.017679470957264076,5.803737429217907e-05,0.0001999575599267692,0.001267328593658782,0.00011612576989482876,-0.0003096338712794742,-0.0003383787555066312,0.0009403413089272492,-0.00021713748509398232,-0.0005337794870150229,-0.0010586276522834132,5.803737429217907e-05,5.803737429217907e-05,0.001267328593658782,0.001267328593658782,-0.0003096338712794742,-0.0003096338712794742,0.0009403413089272492,0.0009403413089272492,-0.0005337794870150229,-0.0005337794870150229,0.06378410894482872,0.08051120084230164,0.07237621550039437,0.04673256172569989,0.057578101612839376,0.053541322503995965,0.056347448967021256,0.07341171980450102,0.06810456283983507,0.08654750771389344,0.07545493050352942,0.06625832960258744,0.09367311409550862,0.11626991993379385,0.09650921864360107,4.139,3.97,0.716,2.297,0.917,3.522,120.9665,13.26,78.45,157049.0,309.794,13.260000228881836,100.2300033569336,0.002179176755447987,0.010178117048346147,0.06706408345752601,-0.0030381944444443088,0.024581005586592264,0.008879977083930068,-0.00023306806000589209,0.0,0.0,-0.003007515885668388,-0.04515573791223948,0.06459492468448924
2024-02-02,117.2647476196289,71.20205688476562,97.3545150756836,102.6866455078125,62.5099983215332,-0.00984609625833599,0.02757309583382961,0.00042845989795670114,0.0013668513783666736,0.04953211869927365,0.050728657649341535,-0.03399784877245271,0.015267153343643924,-0.13648295553830392,-0.018913442517698664,0.04835970055331318,0.04666177163837615,-0.004950301337292573,0.036009809715845886,0.00935682811378924,-0.0015888580966307235,-0.00024657516206612334,-0.0006402667563536641,-4.8935479630504514e-05,-0.0015606470406945058,-0.0006464349216207931,-0.0018819349577669049,-0.0004742816401891949,-0.0028559225774858247,-0.0010575960925735238,-0.0015888580966307235,-0.0015888580966307235,-0.0006402667563536641,-0.0006402667563536641,-0.0015606470406945058,-0.0015606470406945058,-0.0018819349577669049,-0.0018819349577669049,-0.0028559225774858247,-0.0028559225774858247,0.05737075913483133,0.08262605462454077,0.07262183550697643,0.047912928203098705,0.057933250436687594,0.0527508147863701,0.05384678270487207,0.07548599107198584,0.06885769577274059,0.07416019570131725,0.07640802798737577,0.06782962701296,0.09913252365485416,0.11446502600103949,0.09580006632341316,4.024,3.921,0.663,2.229,0.847,3.379,121.2438,13.85,72.72,157271.0,311.022,13.850000381469727,106.72000122070312,-0.027784489007006585,-0.012342569269521486,-0.07402234636871496,-0.029603831084022647,-0.07633587786259544,-0.04060193072118112,0.002292370201667282,0.0014135715604683963,0.003963924414288167,0.04449473170466467,0.06475104905122775,-0.07304015296367117
2024-02-09,117.06204986572266,71.19224548339844,97.34474182128906,101.69677734375,62.06999969482422,-0.014541859593974138,0.013332623848460345,0.02582192293501917,-0.006569430590645964,0.036001693139241286,0.07486823306988111,-0.023288742092906767,0.00992516465080251,-0.12454163104399496,-0.026697403409231546,0.028284774155504566,0.05113569827825426,-0.004406775357096215,0.030751859400882653,0.020877124327018715,4.138979758693957e-05,-0.00020087657330910736,0.0002574209424451482,2.075999535666759e-05,0.00024984723363774547,-0.00034556705279145206,-0.0015237085808012852,-0.000981324896755417,-0.0018923285660828772,-0.001229528393003864,4.138979758693957e-05,4.138979758693957e-05,0.0002574209424451482,0.0002574209424451482,0.00024984723363774547,0.00024984723363774547,-0.0015237085808012852,-0.0015237085808012852,-0.0018923285660828772,-0.0018923285660828772,0.062082142286419575,0.07933019087408123,0.07325761690110277,0.05486219425961818,0.05474330776488119,0.053607647873291475,0.05206421136721587,0.07250971525816824,0.06838993552856862,0.07269592427045687,0.07594762931300407,0.06818435109525174,0.09475452348314127,0.11481526216451984,0.0954870169912148,4.177,4.086,0.721,2.38,0.979,3.545,121.3851,12.93,77.26,157271.0,311.022,12.930000305175781,106.20999908447266,0.0380218687872762,0.042081101759755324,0.08748114630467563,0.06774338268281732,0.1558441558441559,0.04912696063924238,0.0011654204173738858,0.0,0.0,-0.0664259964588042,-0.0047788805322045436,0.062431243124312585
2024-02-16,117.00415802001953,71.05500793457031,97.30561828613281,100.98686981201172,61.65999984741211,-0.0063994086717035215,-0.0001245724339313803,0.028008670580566664,-0.005517392359652762,0.023866225758819803,0.0760065902028757,-0.014228607522046466,0.006365258474533286,-0.11293342033616094,-0.013961444636828357,0.008568359626058841,0.04726019859296682,0.0027283647544067424,0.02012947189395664,0.015278691069432027,0.0002908383911733439,-0.0001243456423525309,0.0003079174764676386,-5.710216787990727e-05,0.0007684616224282586,-0.00014955948653965894,-0.00020883893600852737,-0.0009923864409072504,-0.0007881980037163951,-0.0011868365665358286,0.0002908383911733439,0.0002908383911733439,0.0003079174764676386,0.0003079174764676386,0.0007684616224282586,0.0007684616224282586,-0.00020883893600852737,-0.00020883893600852737,-0.0007881980037163951,-0.0007881980037163951,0.054637906780079334,0.06921375506714864,0.07344843764471577,0.06223900969417491,0.05637159188115157,0.055344429424873866,0.05367358755924422,0.06454075193745444,0.06879508945032785,0.08060265302261505,0.07538935805619772,0.0711501864318888,0.08087544637525909,0.11392559755970029,0.09595420980351693,4.281,4.114,0.731,2.401,0.931,3.586,121.4984,14.24,79.65,157271.0,311.022,14.239999771118164,109.19999694824219,0.02489825233421117,0.006852667645619093,0.01386962552011095,0.008823529411764675,-0.049029622063329836,0.011565585331452688,0.000933392978215597,0.0,0.0,0.10131472815340925,0.02815175491519839,0.03093450685995336
2024-02-23,117.7183609008789,71.01580810546875,97.7553482055664,100.96688079833984,61.54999923706055,-0.0033960632516196743,-0.0019817063315602512,0.04099245428095011,-0.0013260135812994678,0.019864499092804966,0.08210761856010129,-0.020995700926515815,-0.016301749444439406,-0.10861699468826214,-0.02008727888354822,0.003260728081189823,0.05624919438031628,0.0032834572197202316,0.020137229198538442,0.024688809767332565,0.0011866674934768145,0.00038949219463103575,-6.227252997959472e-05,-7.625891703456897e-05,0.000714046439801726,0.00022651834963102247,-0.0003106264233843418,-0.0007128532744651903,-0.0006177477193978435,-0.000967710750567804,0.0011866674934768145,0.0011866674934768145,-6.227252997959472e-05,-6.227252997959472e-05,0.000714046439801726,0.000714046439801726,-0.0003106264233843418,-0.0003106264233843418,-0.0006177477193978435,-0.0006177477193978435,0.05378807359331219,0.06848705147481807,0.07345114828202591,0.05692802876337546,0.055284675986704716,0.05546476636900653,0.051469745470651605,0.06318731609434129,0.06852850857629852,0.0736199886011168,0.07512421727278562,0.07050370227036773,0.07805274225766788,0.11110429446889963,0.09473240406877328,4.248,4.038,0.716,2.362,0.816,3.463,121.3991,13.75,77.6,157271.0,311.022,13.75,108.30999755859375,-0.007708479327259821,-0.01847350510452106,-0.02051983584131334,-0.016243231986672102,-0.12352309344790557,-0.034300055772448323,-0.0008172947133460173,0.0,0.0,-0.03441009683946705,-0.008150177788652124,-0.025737602008788607
2024-03-01,117.62644958496094,70.77764892578125,97.95637512207031,100.73591613769531,61.70000076293945,0.005152690879256516,-0.006240342948350519,0.03678063982030788,0.0010001864028017504,0.005147281541409754,0.08463298471555514,-0.021101031923140057,-0.020479455169920002,-0.09808511241004991,-0.02289774564297975,-0.009949574654952387,0.06305845427103884,-0.006398400806793991,0.008108471411273133,0.02512068166285153,0.0001956803341582831,0.00018552305751842103,-0.0003403081283825798,-0.00028312723919644405,0.0005755908470546792,0.0002913507899313453,-0.0007261172542458789,-0.0006596043272137983,0.00039723550889805186,-0.0003993543904996966,0.0001956803341582831,0.0001956803341582831,-0.0003403081283825798,-0.0003403081283825798,0.0005755908470546792,0.0005755908470546792,-0.0007261172542458789,-0.0007261172542458789,0.00039723550889805186,0.00039723550889805186,0.05531300860399049,0.065423858771262,0.07180088594410824,0.05414198159604502,0.053615709332617376,0.05521443700885935,0.051165829609975316,0.06279505010095526,0.06776795312049207,0.07310626534366092,0.07535197521567653,0.06955632287682827,0.07792752457402202,0.10840237937765364,0.09410461188000263,4.186,4.119,0.716,2.413,0.813,3.428,121.3741,13.11,80.9,157517.0,312.107,13.109999656677246,106.4800033569336,-0.014595103578154522,0.020059435364041533,0.0,0.0215918712955121,-0.003676470588235281,-0.010106843777071939,-0.00020593233393007004,0.0015641790285558788,0.0034884992058441533,-0.04654547951438215,-0.016895893665496264,0.04252577319587636
2024-03-08,119.51335906982422,71.16069030761719,98.916259765625,101.40589141845703,63.0,0.017472381814885862,0.0225437293014219,0.05834320986303898,0.020183141013083494,0.031276710001317376,0.11780878906256964,0.007355277865984888,0.00015872870720401444,-0.07189153581134311,-0.00403542003878965,-0.0021788976792682657,0.07171131151799903,-0.0003057868964366772,0.012694326846072412,0.04491481476045989,0.0030378219537872454,0.0013521579251509327,0.000750156474754498,0.0002478037405981991,0.001522803786747169,0.0009079377471632442,0.0013457481304979598,0.00013985787843693928,0.005044455431878138,0.0014988664662470151,0.0030378219537872454,0.0030378219537872454,0.000750156474754498,0.000750156474754498,0.001522803786747169,0.001522803786747169,0.0013457481304979598,0.0013457481304979598,0.005044455431878138,0.005044455431878138,0.035452322332835726,0.06186190069164921,0.07133709094477422,0.05050778070484703,0.053675464687787965,0.055322179750433305,0.039914540925299356,0.06065252756709176,0.06635657402376283,0.0618682388293828,0.0742663793950217,0.06916403052203,0.06900867705003072,0.10892776033262641,0.09391874438057413,4.077,3.978,0.735,2.269,0.718,3.338,120.3612,14.74,78.96,157517.0,312.107,14.739999771118164,100.87999725341797,-0.026039178213091208,-0.03423160961398386,0.026536312849162025,-0.05967675093244906,-0.11685116851168509,-0.026254375729288126,-0.00834527300305421,0.0,0.0,0.12433258254211466,-0.05259209172584023,-0.023980222496909898
2024-03-15,118.5650634765625,70.9544448852539,98.50486755371094,100.7159194946289,62.15999984741211,0.017024839036295702,0.006337451337385502,0.05037974403439516,0.016442889414082895,0.01744801545208219,0.08904446729284232,0.01056741251204607,-0.043545131703029094,-0.11174625799366555,0.00267785101392759,-0.013238901734462627,0.05329324963075788,0.0028739992035360373,0.0027928976167208575,0.03822542948390484,-0.0010220140714654264,0.00023625532153568273,-0.0009191190708093723,-0.00012513438772619536,-0.0007475595355922879,0.00022349829832212303,-0.0012488985863197152,-0.0004697637124873837,-0.0023103575007283645,-0.0001555363383412138,-0.0010220140714654264,-0.0010220140714654264,-0.0009191190708093723,-0.0009191190708093723,-0.0007475595355922879,-0.0007475595355922879,-0.0012488985863197152,-0.0012488985863197152,-0.0023103575007283645,-0.0023103575007283645,0.0364588131777593,0.06160208837005798,0.07073608952731582,0.04269830992468867,0.05264668655974758,0.05509247657072734,0.037706153578626056,0.058534515527061244,0.0653085992574294,0.044686029490992235,0.07348389179399138,0.06933353852291047,0.059189177349698634,0.08433842777766176,0.09360184620127344,4.308,4.102,0.785,2.437,0.797,3.547,120.7884,14.41,81.94,157517.0,312.107,14.40999984741211,97.81999969482422,0.05665930831493737,0.03117144293614893,0.06802721088435382,0.07404142794182444,0.11002785515320346,0.06261234272019167,0.0035493165571629515,0.0,0.0,-0.022388054873152874,-0.0303330456176244,0.037740628166160084
2024-03-22,117.31681060791016,70.64995574951172,97.80944061279297,99.09598541259766,61.20000076293945,0.0005533447347843001,-0.005417647537081738,0.01530704533215066,-0.002593188474383501,0.004915258967004954,0.05804981307059509,-0.005524864275751162,-0.051456851408310356,-0.13851351387633704,-0.01959769166656733,-0.0376871464084122,0.021089520402633788,-0.0066599322893654556,-0.01146828312123127,0.03231891392949193,-0.003217073921393091,-0.0007814225698818997,-0.0020010959876175668,-0.0005066462911385021,-0.0022572133307786238,-0.000481511925305677,-0.0030197727509485295,-0.0015242749902768587,-0.0018261696208757016,-0.0011623488540428858,-0.003217073921393091,-0.003217073921393091,-0.0020010959876175668,-0.0020010959876175668,-0.0022572133307786238,-0.0022572133307786238,-0.0030197727509485295,-0.0030197727509485295,-0.0018261696208757016,-0.0018261696208757016,0.056732219645212835,0.05799663481970809,0.07261066017375327,0.04935869121652178,0.05255784552232687,0.0562942045690186,0.04859100309664704,0.05327540926819539,0.06646362021931651,0.06021963128714511,0.07470779443763201,0.07166203398325284,0.0719189616916136,0.0845074082667803,0.09498053255195367,4.202,3.93,0.742,2.321,0.638,3.436,121.5694,13.06,81.1,157517.0,312.107,13.0600004196167,91.04000091552734,-0.02460538532961931,-0.04193076548025354,-0.054777070063694366,-0.047599507591300605,-0.19949811794228356,-0.031294051310967075,0.0064658526812177985,0.0,0.0,-0.09368490229636306,-0.06931096708698536,-0.01025140346595077
2024-03-29,117.63613891601562,71.07230377197266,97.66253662109375,98.66600036621094,61.22999954223633,-0.0028442814892216672,-0.022970992120539324,0.014996399373470304,-0.00020665295421329333,-0.005271181399837843,0.0537903274364111,-0.004390251345750773,-0.06419074955448556,-0.14014885087131634,-0.025394302569499594,-0.06527387666589357,0.01781193513537005,0.005096807953950844,-0.017769498204208145,0.027672822899978744,-0.0005360759330417536,-0.000362472823038327,0.0010086278484267538,0.00014311850119064063,-0.0014643179117800598,-0.000517293434154405,-0.0006374960344146197,-0.0013138155876574607,-0.00020695326563366563,-0.0007474480791265301,-0.0005360759330417536,-0.0005360759330417536,0.0010086278484267538,0.0010086278484267538,-0.0014643179117800598,-0.0014643179117800598,-0.0006374960344146197,-0.0006374960344146197,-0.00020695326563366563,-0.00020695326563366563,0.05831669314720125,0.056859349484194584,0.07207851684517799,0.049267526527518576,0.050275294952736214,0.05613201296195011,0.05032769956600344,0.05033316847777017,0.06573177931831392,0.06317159515692515,0.0677503872741637,0.07099969620490874,0.07209110253849242,0.08020671759575083,0.09449113346237059,4.21,3.938,0.726,2.2925,0.711,3.467,121.4062,13.01,83.96,157517.0,312.107,13.010000228881836,86.37999725341797,0.0019038553069967712,0.0020356234096692294,-0.021563342318059342,-0.012279190004308549,0.11442006269592464,0.009022118742724183,-0.001342443081894018,0.0,0.0,-0.003828498401865388,-0.05118633145042717,0.0352651048088779
2024-04-05,117.8156509399414,70.79376983642578,98.16010284423828,98.63999938964844,61.099998474121094,-0.003995231330776061,-0.004517723412173713,0.00979647007170903,-0.005671580572702006,0.004090595862445312,0.04147358927951439,-0.015151554280054658,-0.04590884446245236,-0.13749291879282377,-0.02226188616200564,-0.05739573655751273,0.0033709192328186255,-0.0033681544588655132,-0.011061857066593572,0.012388476219716171,0.00042855871585222206,-5.8821687549937893e-05,-0.0009205472037774036,-0.0002334225017406191,0.0007575589848699692,9.714424111817801e-05,0.0002519717196349809,-0.0007720417532990326,-0.00046771028980380306,-0.0006190206360697746,0.00042855871585222206,0.00042855871585222206,-0.0009205472037774036,-0.0009205472037774036,0.0007575589848699692,0.0007575589848699692,0.0002519717196349809,0.0002519717196349809,-0.00046771028980380306,-0.00046771028980380306,0.0611895448385116,0.05429156860722328,0.07124742633265518,0.0478290373930889,0.049541727929038194,0.054413395370733364,0.05337121420701589,0.04912897175169042,0.06483850829913579,0.06469385822653392,0.06614084694441259,0.070696052597197,0.06775361676814688,0.07462910311982712,0.09397808628642015,4.4,4.07,0.77,2.4,0.738,3.592,121.3671,16.03,87.69,157635.0,313.016,16.030000686645508,94.30999755859375,0.04513064133016642,0.033519553072625774,0.06060606060606055,0.046892039258451534,0.03797468354430378,0.036054225555234964,-0.00032205933469631187,0.0007491254912168621,0.002912462713108077,0.2321291625390871,0.09180366470620593,0.044425917103382506
2024-04-12,116.14669799804688,69.88832092285156,96.40338897705078,97.36000061035156,60.439998626708984,-0.026368029746365207,-0.024456781256342874,-0.011111334589630428,-0.0249329799066218,-0.016346009707583598,0.029202743390448482,-0.03589089247549271,-0.05147524374071166,-0.13620126379495257,-0.038380763591309486,-0.06713183961402103,-0.019715207286258973,-0.020314114579289333,-0.021436856497448864,-0.0005599237316669115,-0.0037989132280846234,-0.0012644747821005517,-0.0034073645984696605,-0.0012347569673549007,-0.00438464209553304,-0.0014602225146958172,-0.0023243021819105273,-0.0014711006644086647,-0.0017785236741342176,-0.0012019874631125573,-0.0037989132280846234,-0.0037989132280846234,-0.0034073645984696605,-0.0034073645984696605,-0.00438464209553304,-0.00438464209553304,-0.0023243021819105273,-0.0023243021819105273,-0.0017785236741342176,-0.0017785236741342176,0.07308834443641528,0.05972268278099497,0.07358586370532717,0.055995829915144,0.05355538582084149,0.05560009702678158,0.06611404788991004,0.054875753801063645,0.06719832325981702,0.0738029462014933,0.06951716004449839,0.0724691747499349,0.05396318350677332,0.07333397340487703,0.09372269221287753,4.517,4.137,0.861,2.358,0.688,3.661,122.6566,17.31,86.46,157635.0,313.016,17.309999465942383,112.81999969482422,0.02659090909090911,0.016461916461916193,0.11818181818181817,-0.01749999999999996,-0.0677506775067751,0.01920935412026714,0.010624790408603424,0.0,0.0,0.07985020115209562,0.1962676557671461,-0.014026684912760934
2024-04-19,115.52569580078125,70.11468505859375,96.58985137939453,97.77999877929688,59.90999984741211,-0.02274471087343144,-0.01645214802334094,-0.007240740547606039,-0.029831206648631703,-0.017681836449451538,0.026181264836057982,-0.022037194108876834,-0.04251238389621004,-0.13287012559072875,-0.025667992488588753,-0.04545979284390156,-0.01409756281808483,-0.016735059572121513,-0.015705321404503647,0.002401162819868796,-0.002283812572144722,-0.0012715727403675577,0.0006438216528173931,-0.0004597467497415052,-0.00022298832293860264,-0.0007510523193684138,0.0005005120321356256,-0.0005871510375897761,-0.0009433849831392356,-0.001312017707245589,-0.002283812572144722,-0.002283812572144722,0.0006438216528173931,0.0006438216528173931,-0.00022298832293860264,-0.00022298832293860264,0.0005005120321356256,0.0005005120321356256,-0.0009433849831392356,-0.0009433849831392356,0.07144737458876271,0.05769671813858475,0.0715580653007364,0.05192881099898542,0.05192311348735519,0.05449276997332276,0.06455604050462789,0.05400146614325307,0.06589384596803817,0.07387060201976736,0.06707681476534405,0.07123268499564482,0.041505253275727794,0.06590386950623094,0.09406819701294507,4.623,4.231,0.835,2.505,0.789,3.74,123.4459,18.71,83.79,157635.0,313.016,18.709999084472656,111.26000213623047,0.023466902811600576,0.022721779066956715,-0.030197444831591147,0.062340966921119456,0.1468023255813955,0.021578803605572405,0.006435038962436579,0.0,0.0,0.08087808559929699,-0.013827313976365052,-0.0308813324080498
2024-04-26,116.73860168457031,70.49850463867188,97.06094360351562,97.3499984741211,58.650001525878906,-0.009537330995414872,-0.008206288556630636,-0.009153858992828612,-0.008934072305787799,-0.008342190066145005,0.03479284175208641,-0.04244895467952803,-0.06414547248317015,-0.15817420600964582,-0.009926373711299452,-0.0544562870903994,-0.02579629816826301,-0.005324417215662347,-0.010588939845746048,0.020948470739538427,0.0010462832266599125,-2.6801261880481588e-05,0.0005749883859616582,7.722714493889441e-05,0.00019366656758058775,-0.00015130983853832962,-0.0005640712242763457,-0.0006793201394231384,-0.0059910124384118186,-0.0026302809085803256,0.0010462832266599125,0.0010462832266599125,0.0005749883859616582,0.0005749883859616582,0.00019366656758058775,0.00019366656758058775,-0.0005640712242763457,-0.0005640712242763457,-0.0059910124384118186,-0.0059910124384118186,0.06904438081037008,0.05987536745754311,0.0711340760473772,0.05128813641153473,0.05112322457098797,0.054495692745124294,0.06367845589304337,0.054074062674850785,0.06442592485230181,0.06094048245643318,0.06384714055179186,0.07060868734496914,0.05962793990730466,0.0703394576707314,0.09623552392500075,4.663,4.329,0.92,2.574,0.75,3.826,123.3004,15.03,85.38,157635.0,313.016,15.029999732971191,104.4000015258789,0.008652390222799067,0.02316237296147472,0.10179640718562877,0.02754491017964078,-0.049429657794676896,0.02299465240641707,-0.0011786539690665787,0.0,0.0,-0.1966862389937517,-0.061657383413959876,0.018976011457214392
2024-05-03,117.30366516113281,70.46988677978516,97.6700668334961,98.29000091552734,60.4900016784668,-0.005091810429343924,0.0032412647484010293,-0.005175000320552514,-0.004591565482863436,0.0003318775872025448,0.03140745503096065,-0.012569321974593484,-0.032314776792604194,-0.12257035775595326,-0.004759024003004764,-0.04281612833433779,-0.022742750788484645,-0.007335288364184733,-0.0102829909277119,0.019748273137027095,0.0011075065290683161,0.00035351889021102825,0.000742906502729981,0.00010516872227512158,0.0019259812654752828,0.00046453621314606887,0.003324011217205223,0.0004898447003330172,0.00577785297758049,0.0008789484647234192,0.0011075065290683161,0.0011075065290683161,0.000742906502729981,0.000742906502729981,0.0019259812654752828,0.0019259812654752828,0.003324011217205223,0.003324011217205223,0.00577785297758049,0.00577785297758049,0.06997836423130242,0.05903921763851223,0.07178187481208013,0.05825998137204581,0.05277138964109187,0.055493472303483456,0.061718463499614976,0.052223607431774684,0.06471855691022667,0.076010131683581,0.06703893704380964,0.0725107694929966,0.13256112758871777,0.09138148455103669,0.10333613071894186,4.497,4.228,0.904,2.51,0.751,3.658,122.5056,13.49,79.65,157828.0,313.14,13.489999771118164,95.95999908447266,-0.03559939952820079,-0.023331023331023326,-0.017391304347826098,-0.024864024864024836,0.0013333333333334085,-0.04391008886565606,-0.0064460455927149996,0.001224347384781277,0.0003961458839163434,-0.10246174246262574,-0.08084293408093601,-0.06711173576950091
2024-05-10,117.20637512207031,70.50933074951172,97.79790496826172,98.1500015258789,59.380001068115234,0.006168612993789013,0.004655240113581094,0.002317316435595851,0.00018281647530615786,0.0012328953449320945,0.024859651529116622,-0.018025469333291633,-0.04333814467431507,-0.14351652243116764,0.0031684914103806694,-0.03487599027727761,-0.019849232505638192,0.001971678560234391,-0.009592543812176446,0.0014660385966167588,0.0004144280993651353,0.0001970209340450262,0.0006073913892573629,0.0001570457443773252,0.0005936331914965787,0.00040420919020118466,0.0005481204824858951,0.0002438554444587839,-0.0016444526956839397,-0.0007635578675745556,0.0004144280993651353,0.0004144280993651353,0.0006073913892573629,0.0006073913892573629,0.0005936331914965787,0.0005936331914965787,0.0005481204824858951,0.0005481204824858951,-0.0016444526956839397,-0.0016444526956839397,0.06028890433076161,0.0565891016884182,0.06876693575646635,0.054723496310452965,0.051957039129004644,0.053394359861337906,0.05049835038723406,0.051882023658465504,0.06280267206393428,0.06379541873699869,0.06661975207919106,0.07160241336471783,0.13363947086429767,0.09099755072222648,0.10341031912423078,4.5,4.171,0.91,2.52,0.827,3.696,122.3898,12.55,79.81,157828.0,313.14,12.550000190734863,94.2300033569336,0.0006671114076051143,-0.013481551561021599,0.006637168141592875,0.003984063745019917,0.10119840213049258,0.010388190267905939,-0.000945262910430289,0.0,0.0,-0.06968121544344441,-0.018028300792459984,0.002008788449466392
